Player,Pos,3P%,2P%,TRB,AST,STL,BLK,TOV,PF,PTS
Alec Burks,SG,0.33357142857142863,0.4490714285714285,3.307142857142857,1.8857142857142857,0.65,0.20000000000000004,1.1857142857142855,1.65,10.157142857142857
Alec Peters,PF,0.31,0.625,1.9,0.6,0.1,0.1,0.2,0.7,4.1
Aleksandar Radojević,C,0.0,0.30100000000000005,2.5,0.4,0.35,0.25,1.5,2.2,1.95
Alen Smailagić,PF,0.231,0.63,1.9,0.9,0.2,0.3,0.8,1.0,4.2
Alex Acker,SG,0.247,0.41075000000000006,0.875,0.5,0.22499999999999998,0.125,0.375,0.42500000000000004,2.375
Alex Caruso,PG,0.379,0.4696666666666667,2.1333333333333333,2.3000000000000003,0.8666666666666667,0.3333333333333333,1.2,1.7,6.066666666666666
Alex Garcia,SG,0.278,0.2625,0.95,1.15,0.75,0.05,0.75,0.95,3.5
Alex Kirk,C,0.0,0.25,0.2,0.2,0.0,0.0,0.0,0.2,0.8
Alex Len,C,0.2745714285714286,0.5394444444444445,6.122222222222223,0.8222222222222222,0.3888888888888889,0.9888888888888889,1.1666666666666665,2.5000000000000004,7.611111111111111
Alex Poythress,PF,0.357,0.5146666666666667,3.033333333333333,0.5666666666666668,0.26666666666666666,0.26666666666666666,0.39999999999999997,1.7,5.599999999999999
Alex Scales,SG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Stepheson,PF,0.0,0.547,3.5,0.26666666666666666,0.13333333333333333,0.6333333333333334,0.0,1.5,2.766666666666667
Alexander Johnson,PF,0.0,0.5129999999999999,2.6500000000000004,0.3,0.35,0.4,0.9,2.0999999999999996,4.300000000000001
Alexey Shved,SG,0.32149999999999995,0.4083333333333334,2.0500000000000003,2.3166666666666664,0.6,0.20000000000000004,1.1833333333333333,1.0333333333333332,8.466666666666667
Alexis Ajinça,C,0.15928571428571428,0.4787777777777778,2.977777777777778,0.34444444444444444,0.3111111111111111,0.5444444444444445,0.6444444444444445,1.9555555555555557,4.4
Alfonzo McKinnie,SF,0.30133333333333334,0.6586666666666666,2.233333333333333,0.3,0.3333333333333333,0.16666666666666666,0.43333333333333335,1.4333333333333333,3.6
Alize Johnson,SF,0.5,0.3405,1.4,0.15000000000000002,0.05,0.1,0.1,0.5,1.15
Allan Houston,SG,0.4041666666666666,0.4581666666666666,2.766666666666666,2.3666666666666667,0.6833333333333332,0.10000000000000002,1.9833333333333336,2.3166666666666664,18.616666666666667
Allan Ray,SG,0.414,0.364,1.5,0.9,0.4,0.1,0.9,1.8,6.2
Allen Crabbe,SG,0.3591111111111111,0.459,2.333333333333333,0.9777777777777779,0.4444444444444444,0.21111111111111114,0.6333333333333333,1.6888888888888887,6.911111111111111
Allen Iverson*,SG,0.34652941176470586,0.4535882352941176,3.2235294117647055,5.858823529411765,1.7941176470588238,0.14117647058823532,3.370588235294117,1.6529411764705884,24.170588235294115
Allonzo Trier,PG,0.376,0.535,2.15,1.5499999999999998,0.25,0.2,1.35,1.5,8.7
Alonzo Gee,SF,0.31383333333333335,0.4516923076923077,2.5999999999999996,0.7384615384615384,0.6923076923076923,0.2153846153846154,0.8615384615384615,1.4923076923076921,5.153846153846154
Alonzo Mourning*,C,0.08324999999999999,0.5203,5.79,0.6600000000000001,0.26999999999999996,2.1799999999999997,1.6600000000000001,2.6199999999999997,10.44
Alton Ford,PF,0.0,0.465,1.2333333333333334,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.3666666666666667,1.1666666666666667,1.8
Alvin Jones,C,0.0,0.4,1.6,0.1,0.1,0.4,0.5,1.5,1.1
Alvin Williams,PG,0.2198571428571429,0.3141428571428571,2.4,3.4,1.0142857142857142,0.18571428571428572,1.2142857142857142,1.4285714285714286,7.2714285714285705
Amal McCaskill,C,0.0,0.34933333333333333,1.8666666666666665,0.3,0.2333333333333333,0.26666666666666666,0.3666666666666667,1.2,1.5999999999999999
Amar'e Stoudemire,PF,0.15523076923076926,0.5330625000000001,7.124999999999999,1.0875,0.675,1.09375,1.9999999999999998,2.9374999999999996,16.74375
Amile Jefferson,PF,0.0,0.491,1.55,0.25,0.2,0.25,0.15000000000000002,0.55,1.5499999999999998
Amir Coffey,SG,0.14300000000000002,0.462,1.1,0.7,0.1,0.1,0.2,0.9,2.2
Amir Johnson,PF,0.28525,0.5974999999999999,4.971428571428571,1.1428571428571428,0.5357142857142857,0.9857142857142857,1.0785714285714287,2.849999999999999,6.757142857142858
Anderson Varejão,C,0.015384615384615385,0.4914,6.739999999999999,1.1866666666666665,0.7733333333333335,0.56,0.94,2.306666666666666,6.766666666666667
Andrae Patterson,PF,0.0,0.75,0.4,0.2,0.2,0.0,0.2,0.8,1.2
Andray Blatche,PF,0.22944444444444445,0.467,5.1,1.311111111111111,0.7888888888888889,0.7555555555555555,1.5111111111111113,2.322222222222222,9.366666666666667
Andre Barrett,PG,0.2107142857142857,0.44599999999999995,1.1125,1.9375,0.325,0.0125,0.6749999999999999,0.875,3.4125000000000005
Andre Brown,PF,0.0,0.40599999999999997,2.5666666666666664,0.19999999999999998,0.2333333333333333,0.06666666666666667,0.8333333333333334,1.4000000000000001,2.1333333333333333
Andre Dawkins,SG,0.16699999999999998,0.0,0.5,0.3,0.0,0.0,0.3,0.8,0.8
Andre Drummond,C,0.1728,0.5577,13.66,1.52,1.4700000000000002,1.56,2.3299999999999996,3.1999999999999997,15.030000000000001
Andre Emmett,SF,0.0,0.5,0.65,0.1,0.15,0.1,0.2,0.4,1.55
Andre Iguodala,SF,0.33718750000000003,0.5433125000000001,4.9625,4.2124999999999995,1.41875,0.54375,1.8312499999999998,1.80625,11.4125
Andre Ingram,SG,0.278,0.1875,1.75,1.75,0.9,0.75,0.9,0.75,6.0
Andre Miller,PG,0.24284,0.49332,3.244,5.72,1.016,0.136,2.08,1.9639999999999997,10.324000000000002
Andre Owens,PG,0.319,0.371,1.2,0.9,0.30000000000000004,0.05,0.7,1.15,3.5
Andre Roberson,SG,0.23579999999999995,0.604,3.9199999999999995,0.8600000000000001,0.9,0.6399999999999999,0.6199999999999999,2.16,4.339999999999999
Andrea Bargnani,C,0.32809999999999995,0.466,4.529999999999999,1.23,0.37,0.8099999999999999,1.5299999999999998,2.2700000000000005,14.270000000000001
Andreas Glyniadakis,C,0.0,0.47100000000000003,0.6,0.1,0.0,0.0,0.7,1.5,1.3
Andrei Kirilenko,SF,0.29475,0.475923076923077,5.107692307692308,2.5461538461538455,1.2769230769230768,1.6846153846153844,1.7615384615384617,1.869230769230769,10.953846153846152
Andrew Bogut,C,0.22000000000000003,0.5365333333333333,7.69375,1.9000000000000001,0.5562499999999999,1.3125,1.51875,2.9250000000000003,7.7125
Andrew Bynum,C,0.06666666666666667,0.511,7.570000000000002,1.14,0.27999999999999997,1.41,1.53,2.13,11.039999999999997
Andrew DeClercq,C,0.0,0.4945,3.633333333333333,0.4833333333333332,0.5499999999999999,0.45,0.7833333333333333,2.8000000000000003,3.6999999999999997
Andrew Goudelock,SG,0.242,0.377,0.7000000000000001,0.3333333333333333,0.3,0.09999999999999999,0.4666666666666666,0.43333333333333335,2.4
Andrew Harrison,PG,0.20350000000000001,0.5138333333333334,1.2833333333333332,1.7166666666666668,0.3333333333333333,0.18333333333333335,0.7666666666666666,2.0,4.3999999999999995
Andrew Lang,C,0.0,0.43799999999999994,3.2,0.2,0.4,0.3,0.3,1.6,3.1
Andrew Nicholson,PF,0.2578333333333333,0.48071428571428576,2.5714285714285716,0.39999999999999997,0.3142857142857142,0.2571428571428572,0.6428571428571429,1.542857142857143,4.771428571428571
Andrew White,SF,0.36700000000000005,0.292,2.3,0.4,0.2,0.1,0.5,0.8,4.6
Andrew Wiggins,SF,0.32975,0.48137499999999994,4.5375000000000005,2.7375000000000003,0.9875,0.7749999999999999,2.1624999999999996,2.2,20.075
Andris Biedriņš,C,0.0,0.6235999999999999,6.279999999999999,0.8200000000000001,0.55,0.99,0.8200000000000001,2.9099999999999997,5.2
Andrés Nocioni,SF,0.35229999999999995,0.4429,4.319999999999999,1.1300000000000001,0.41999999999999993,0.41000000000000003,1.3699999999999999,2.6600000000000006,10.03
Andy Panko,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Rautins,SG,0.25,0.667,0.2,0.6,0.2,0.0,1.4,0.0,1.6
Anfernee Hardaway,SG,0.3072,0.421,3.7399999999999993,3.06,1.09,0.26999999999999996,1.61,2.02,9.040000000000001
Anfernee Simons,SG,0.34149999999999997,0.4885,1.5,1.1,0.25,0.1,0.75,1.25,6.300000000000001
Ansu Sesay,SF,0.268,0.4505,1.95,0.625,0.25,0.22500000000000003,0.425,1.4,3.775
Antawn Jamison,PF,0.33447058823529413,0.4798823529411764,7.429411764705882,1.588235294117647,0.9470588235294118,0.3588235294117647,1.5235294117647056,2.388235294117647,18.123529411764707
Ante Žižić,C,0.0,0.6176666666666666,3.4333333333333336,0.4666666666666666,0.19999999999999998,0.3333333333333333,0.6,1.3333333333333333,5.3
Anthony Avent,PF,0.0,0.302,1.5,0.2,0.3,0.3,0.5,1.3,1.7
Anthony Bennett,PF,0.25849999999999995,0.4435,2.8499999999999996,0.4,0.35,0.15000000000000002,0.5499999999999999,1.125,3.9749999999999996
Anthony Brown,SF,0.42560000000000003,0.447,2.3600000000000003,0.82,0.32,0.08,0.42000000000000004,1.0,3.84
Anthony Carter,PG,0.18593333333333328,0.43019999999999997,1.8866666666666665,3.3800000000000003,0.7999999999999999,0.20000000000000004,1.5666666666666667,1.666666666666667,4.166666666666666
Anthony Davis,PF,0.24175,0.534625,10.375,2.2625,1.4,2.3875,1.9375,2.4,23.962500000000002
Anthony Goldwire,PG,0.32472727272727275,0.3627272727272727,0.8181818181818182,1.0999999999999999,0.3181818181818182,0.0,0.4181818181818182,0.5454545454545455,2.6090909090909093
Anthony Grundy,SG,0.33299999999999996,0.609,1.4,0.8,0.6,0.0,0.8,1.2,4.3
Anthony Johnson,PG,0.3232631578947369,0.4226315789473684,1.4578947368421051,2.5052631578947366,0.626315789473684,0.09473684210526319,0.9368421052631579,1.4473684210526314,4.689473684210526
Anthony Mason,PF,0.3333333333333333,0.48825,8.1,3.75,0.775,0.30000000000000004,1.75,2.55,11.125000000000002
Anthony Miller,PF,0.0,0.5507500000000001,1.1166666666666667,0.16666666666666666,0.13333333333333333,0.049999999999999996,0.3,0.6999999999999998,1.2
Anthony Morrow,SG,0.38361538461538464,0.4696923076923077,1.5846153846153845,0.7307692307692307,0.46923076923076923,0.0846153846153846,0.49230769230769234,1.323076923076923,7.723076923076922
Anthony Parker,SG,0.35642857142857143,0.4757142857142857,3.1857142857142855,2.2285714285714286,0.8857142857142858,0.18571428571428572,1.0285714285714287,1.5714285714285714,8.857142857142858
Anthony Peeler,SG,0.3988333333333333,0.4291666666666667,2.4,2.1999999999999997,0.7999999999999999,0.13333333333333333,1.0,1.7333333333333334,7.75
Anthony Randolph,PF,0.14214285714285713,0.45400000000000007,4.0874999999999995,0.75,0.5750000000000001,0.8,1.2,1.7125,7.1
Anthony Roberson,PG,0.3482,0.4516,0.8400000000000001,0.5,0.27999999999999997,0.0,0.33999999999999997,0.6399999999999999,3.7199999999999998
Anthony Tolliver,PF,0.3246842105263158,0.45905555555555544,3.1842105263157894,0.8210526315789475,0.368421052631579,0.27368421052631575,0.636842105263158,1.5157894736842106,5.531578947368421
Antoine Carr,SF,0.0,0.43799999999999994,1.5,0.3,0.1,0.3,0.4,2.0,3.2
Antoine Rigaudeau,SG,0.2,0.233,0.7,0.5,0.3,0.0,0.5,1.0,1.5
Antoine Walker,PF,0.31799999999999995,0.45581818181818184,7.363636363636363,3.4818181818181824,1.1090909090909091,0.5454545454545455,2.7363636363636363,2.6636363636363636,16.78181818181818
Antoine Wright,SG,0.2675,0.43949999999999995,2.0,0.925,0.375,0.25,0.7000000000000001,1.8,4.6875
Antonio Anderson,SF,0.0,0.33299999999999996,1.0,0.0,0.0,0.0,1.0,1.0,2.0
Antonio Blakeney,SG,0.342,0.422,1.7999999999999998,0.9,0.30000000000000004,0.15000000000000002,0.6,0.85,7.6
Antonio Burks,PG,0.22,0.43600000000000005,0.55,1.25,0.45,0.0,0.55,0.9,2.5
Antonio Daniels,PG,0.3016153846153846,0.4929230769230769,1.7538461538461545,3.0307692307692307,0.5692307692307692,0.061538461538461535,0.9076923076923079,0.9384615384615386,6.715384615384616
Antonio Davis,C,0.0,0.4251818181818182,7.509090909090909,1.3272727272727274,0.47272727272727266,0.8090909090909091,1.4909090909090907,2.818181818181818,9.209090909090909
Antonio Harvey,PF,0.0,0.44100000000000006,1.55,0.4,0.175,0.6,0.575,1.3250000000000002,1.9000000000000001
Antonio Lang,SF,0.0,0.389,0.39999999999999997,0.20000000000000004,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.7000000000000001,0.6666666666666666
Antonio McDyess,PF,0.0,0.501,7.061538461538461,1.2461538461538462,0.7384615384615386,0.7846153846153846,1.3923076923076925,2.769230769230769,9.792307692307691
Antonis Fotsis,PF,0.304,0.43200000000000005,2.2,0.4,0.3,0.4,0.8,0.8,3.9
Antonius Cleveland,SG,0.4375,0.313,0.775,0.07500000000000001,0.35000000000000003,0.275,0.525,1.375,1.575
Anžejs Pasečņiks,C,0.0,0.5379999999999999,4.1,0.7,0.3,0.5,0.9,2.7,6.0
Archie Goodwin,SG,0.30083333333333334,0.5001666666666668,1.7,1.2333333333333334,0.31666666666666665,0.24999999999999997,0.9833333333333334,0.8500000000000001,6.400000000000001
Arinze Onuaku,PF,0.0,0.3614,1.7399999999999998,0.52,0.04,0.12,0.22000000000000003,0.6,1.3199999999999998
Armen Gilliam,PF,0.0,0.43799999999999994,4.2,0.8,0.2,0.3,1.1,1.7,6.7
Armon Johnson,PG,0.361,0.5995,1.2,0.95,0.55,0.0,0.825,0.7250000000000001,3.9250000000000003
Arnett Moultrie,PF,0.0,0.5015000000000001,3.0,0.2,0.55,0.25,0.5,1.35,3.35
Aron Baynes,C,0.18133333333333335,0.516125,4.25,0.7749999999999999,0.1875,0.46249999999999997,0.8500000000000001,2.2125,5.825
Arron Afflalo,SG,0.374,0.47123076923076923,2.8461538461538463,1.769230769230769,0.4538461538461539,0.16923076923076924,1.1769230769230767,1.9538461538461538,10.992307692307692
Art Long,SF,0.7223333333333333,0.3136,2.4400000000000004,0.34,0.2,0.38,0.8200000000000001,1.58,2.3600000000000003
Arvydas Macijauskas,SG,0.25,0.379,0.5,0.3,0.4,0.0,0.4,0.5,2.3
Arvydas Sabonis*,C,0.31166666666666665,0.492,5.833333333333333,1.7,0.7333333333333334,0.9333333333333332,1.3,2.2666666666666666,9.333333333333334
Austin Croshere,PF,0.32483333333333336,0.43149999999999994,3.7666666666666657,0.9166666666666666,0.27499999999999997,0.2416666666666667,0.8583333333333334,1.3500000000000003,5.791666666666667
Austin Daye,SF,0.33083333333333337,0.42850000000000005,2.0833333333333335,0.6416666666666667,0.325,0.3,0.5499999999999999,1.3166666666666667,4.175
Austin Rivers,SG,0.33075,0.47,2.075,2.2500000000000004,0.6583333333333333,0.20000000000000007,1.0583333333333333,2.2249999999999996,8.608333333333333
Avery Bradley,SG,0.3227857142857143,0.46642857142857136,2.85,1.9285714285714286,0.9642857142857143,0.19999999999999998,1.4642857142857142,2.1714285714285717,11.435714285714283
Avery Johnson,PG,0.04633333333333333,0.4527142857142857,1.0428571428571427,3.557142857142857,0.5714285714285714,0.1142857142857143,1.0571428571428574,1.1857142857142857,6.457142857142857
Awvee Storey,SG,0.3096666666666667,0.36933333333333335,1.2,0.3,0.13333333333333333,0.0,0.20000000000000004,0.9333333333333332,2.0333333333333337
Axel Toupane,SF,0.22699999999999998,0.6666666666666666,0.575,0.175,0.275,0.275,0.075,1.6,2.975
B.J. Armstrong,PG,0.44799999999999995,0.446,1.7,2.9,0.3,0.0,1.5,1.3,7.4
B.J. Johnson,SF,0.274,0.5945,0.8,0.075,0.22499999999999998,0.0,0.25,0.525,2.6
Bam Adebayo,C,0.09233333333333334,0.5623333333333335,7.766666666666667,2.9333333333333336,0.8666666666666667,0.9,1.7666666666666666,2.3333333333333335,10.666666666666666
Baron Davis,PG,0.3199999999999999,0.45005882352941173,3.5999999999999996,7.158823529411766,1.723529411764706,0.4000000000000001,2.735294117647059,2.741176470588235,15.958823529411761
Ben Bentil,PF,0.0,0.0,0.7,0.0,0.0,0.0,0.3,0.3,0.0
Ben Davis,PF,0.0,0.33299999999999996,1.8,0.4,0.2,0.2,0.6,0.4,0.8
Ben Gordon,SG,0.3862727272727273,0.44145454545454543,2.3454545454545457,2.372727272727273,0.6727272727272727,0.14545454545454548,1.9818181818181821,2.1818181818181817,13.890909090909092
Ben Handlogten,C,0.0,0.528,3.1500000000000004,0.5,0.25,0.2,0.75,2.25,4.25
Ben Hansbrough,PG,0.261,0.409,0.6,0.8,0.3,0.1,0.6,0.8,2.0
Ben McLemore,SG,0.3682857142857143,0.48214285714285715,2.242857142857143,0.9571428571428572,0.6142857142857141,0.1857142857142857,1.0714285714285714,2.1285714285714286,8.285714285714286
Ben Moore,PF,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,0.0
Ben Simmons,PG,0.11099999999999999,0.5683333333333334,8.233333333333334,8.033333333333333,1.7333333333333334,0.7666666666666666,3.5,2.8000000000000003,16.466666666666665
Ben Uzoh,PG,0.125,0.3845,2.775,2.4250000000000003,0.6749999999999999,0.15000000000000002,0.725,1.2,3.7750000000000004
Ben Wallace,C,0.13358333333333333,0.4626666666666667,9.8,1.4133333333333333,1.2733333333333334,1.96,0.9933333333333334,1.8733333333333333,5.693333333333333
Beno Udrih,PG,0.3830526315789473,0.4775263157894737,1.8368421052631578,3.336842105263158,0.5947368421052633,0.06842105263157895,1.3631578947368421,1.3894736842105264,7.305263157894739
Benoit Benjamin,C,0.0,0.33299999999999996,0.3,0.0,0.0,0.3,0.0,0.3,0.7
Bernard James,C,0.0,0.48966666666666664,2.1999999999999997,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3666666666666667,1.0999999999999999,2.1666666666666665
Bernard Robinson,SG,0.1175,0.3806,1.7799999999999998,0.76,0.62,0.1,0.6000000000000001,1.2399999999999998,2.96
Bill Curley,PF,0.3,0.4671666666666667,1.6666666666666667,0.25,0.4166666666666667,0.25,0.7666666666666667,2.1,2.6999999999999997
Bill Wennington,C,0.0,0.316,2.7,0.1,0.3,0.3,0.1,1.9,2.0
Billy Garrett,SG,0.0,0.579,0.8,1.8,0.3,0.3,0.5,0.8,6.5
Billy Owens,PF,0.27325,0.41675,5.125,1.625,0.5499999999999999,0.3,1.275,2.575,5.675000000000001
Billy Thomas,SF,0.23900000000000002,0.18675,0.54,0.24,0.27999999999999997,0.02,0.38,0.6599999999999999,1.8800000000000001
Bimbo Coles,PG,0.1715,0.40114285714285713,1.3857142857142857,2.1999999999999997,0.4428571428571428,0.08571428571428572,0.8714285714285713,1.6428571428571428,4.357142857142857
Bismack Biyombo,C,0.0,0.5306666666666666,6.155555555555555,0.5333333333333333,0.25555555555555554,1.3111111111111111,0.8888888888888888,2.1888888888888887,5.188888888888888
Blake Ahearn,PG,0.33866666666666667,0.20566666666666666,0.8000000000000002,0.8666666666666667,0.26666666666666666,0.0,0.9666666666666668,1.2333333333333334,3.6666666666666665
Blake Griffin,PF,0.29816666666666664,0.5066666666666667,8.25,4.6499999999999995,0.8083333333333335,0.46666666666666673,2.5916666666666663,2.683333333333333,21.166666666666668
Bo Outlaw,PF,0.25,0.5734545454545456,3.7454545454545456,1.190909090909091,0.6909090909090909,0.8363636363636364,0.9454545454545454,1.9545454545454546,3.836363636363636
Bob Sura,SG,0.304375,0.45325,4.2875000000000005,3.7874999999999996,0.9500000000000001,0.175,1.875,2.3000000000000003,9.812499999999998
Boban Marjanović,C,0.29175,0.5786666666666667,4.044444444444445,0.6444444444444445,0.24444444444444446,0.3666666666666666,0.8111111111111112,1.2999999999999998,6.4
Bobby Brown,PG,0.31800000000000006,0.42075,0.6875,1.5125000000000002,0.2625,0.0125,0.8125,0.9125000000000001,4.425
Bobby Jackson,PG,0.35000000000000003,0.451,2.966666666666667,2.2666666666666666,0.8333333333333331,0.10000000000000002,1.1416666666666668,1.7583333333333335,9.791666666666666
Bobby Jones,SF,0.24550000000000002,0.5032857142857142,1.8285714285714287,0.5285714285714286,0.38571428571428573,0.042857142857142864,0.5714285714285714,1.5571428571428574,3.4
Bobby Phills,SG,0.33,0.5,2.5,2.8,1.5,0.3,1.7,2.6,13.6
Bobby Portis,PF,0.36128571428571427,0.4847142857142857,6.557142857142857,1.242857142857143,0.5714285714285714,0.34285714285714286,1.2,2.1857142857142855,11.385714285714286
Bobby Simmons,SF,0.27559999999999996,0.4241111111111111,3.06,1.2399999999999998,0.67,0.15,0.86,2.12,6.82
Bogdan Bogdanović,SG,0.371,0.496,3.1999999999999997,3.4333333333333336,0.9666666666666667,0.2333333333333333,1.6666666666666667,2.1333333333333333,13.466666666666669
Bojan Bogdanović,SF,0.386625,0.5122499999999999,3.45,1.4500000000000002,0.5125,0.1,1.5999999999999999,1.6500000000000001,14.162500000000001
Boniface N'Dong,C,0.0,0.423,1.6,0.3,0.1,0.2,0.3,1.0,2.2
Bonzi Wells,SG,0.2827692307692307,0.4662307692307692,4.523076923076923,1.9692307692307696,1.2615384615384615,0.34615384615384615,2.0,2.5384615384615383,11.492307692307692
Bonzie Colson,SF,0.23800000000000002,0.444,3.8,0.4,0.6,0.1,0.4,0.4,4.9
Boris Diaw,PF,0.3385555555555555,0.5291111111111112,4.427777777777778,3.433333333333333,0.6055555555555556,0.47777777777777786,1.8500000000000003,2.155555555555556,8.522222222222222
Boštjan Nachbar,SF,0.32860000000000006,0.4096,2.12,0.7899999999999999,0.36,0.18,0.7300000000000001,1.97,5.460000000000001
Bracey Wright,SG,0.3265,0.4455,1.85,0.75,0.3,0.05,0.7000000000000001,0.7000000000000001,6.2
Brad Miller,C,0.3194705882352942,0.47188235294117636,7.170588235294118,2.776470588235294,0.7588235294117647,0.6235294117647059,1.5647058823529412,2.776470588235294,11.252941176470586
Brad Wanamaker,PG,0.3885,0.48350000000000004,1.55,2.05,0.55,0.15000000000000002,0.8,1.4,5.25
Bradley Beal,SG,0.383375,0.48412499999999997,3.925,3.9125,1.1375,0.375,2.2625,2.2,20.687500000000004
Brandan Wright,PF,0.0,0.5988235294117646,3.3235294117647065,0.4411764705882353,0.41764705882352937,0.9294117647058823,0.4352941176470588,1.3470588235294112,6.0176470588235285
Branden Dawson,PF,0.0,0.4,0.7,0.0,0.0,0.2,0.0,0.3,0.8
Brandin Knight,PG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Brandon Armstrong,SG,0.2753333333333334,0.35966666666666663,0.5,0.20000000000000004,0.20000000000000004,0.03333333333333333,0.3,0.6999999999999998,1.9666666666666666
