,PLAYER_ID,left_corner_3,right_corner_3,left_wing_3,right_wing_3,center_3,deep_3,heave,left_baseline_deep_2,right_baseline_deep_2,left_wing_deep_2,right_wing_deep_2,left_baseline_short_2,right_baseline_short_2,left_wing_short_2,right_wing_short_2,deep_center_2,short_center_2,floater_range,in_the_paint,restricted_area
Aaron Jackson,1628935.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Aaron McKie,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
Aaron Miles,101223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aaron Williams,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,0.0,8.0,56.0
Abdel Nader,1627846.0,4.0,5.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,20.0
Acie Law,201151.0,5.0,5.0,0.0,1.0,3.0,1.0,0.0,3.0,5.0,4.0,0.0,2.0,4.0,1.0,2.0,1.0,10.0,4.0,10.0,83.0
Adam Harrington,2492.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Adam Keefe,228.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,40.0
Adam Mokoka,1629690.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Adam Morrison,200747.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,8.0
Admiral Schofield,1629678.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0
Adonal Foyle,1502.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,25.0,41.0,6.0,5.0,0.0,8.0,24.0,339.0,654.0
Adonis Thomas,203519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Adreian Payne,203940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Adrian Griffin,1559.0,7.0,9.0,6.0,2.0,1.0,0.0,0.0,4.0,6.0,7.0,1.0,6.0,3.0,13.0,9.0,1.0,1.0,5.0,14.0,115.0
Al Harrington,1733.0,17.0,12.0,23.0,16.0,15.0,0.0,0.0,76.0,39.0,31.0,10.0,76.0,30.0,26.0,16.0,3.0,24.0,19.0,64.0,519.0
Al Horford,201143.0,11.0,24.0,21.0,18.0,35.0,0.0,0.0,132.0,186.0,74.0,27.0,94.0,128.0,73.0,68.0,3.0,313.0,142.0,508.0,1639.0
Al Jefferson,2744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,28.0,37.0,8.0,5.0,0.0,3.0,18.0,210.0,515.0
Al Thornton,201154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,2.0,6.0,25.0
Al-Farouq Aminu,202329.0,8.0,10.0,5.0,3.0,4.0,0.0,0.0,6.0,17.0,17.0,7.0,10.0,5.0,10.0,6.0,1.0,11.0,15.0,61.0,405.0
Alan Anderson,101187.0,1.0,3.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
Alan Henderson,673.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,17.0,2.0,0.0,59.0,79.0,9.0,12.0,0.0,9.0,23.0,115.0,599.0
Alan Williams,1626210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0
Alando Tucker,201169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Alec Burks,202692.0,8.0,4.0,17.0,5.0,11.0,0.0,0.0,2.0,2.0,8.0,0.0,2.0,4.0,1.0,2.0,0.0,2.0,5.0,13.0,56.0
Alec Peters,1628409.0,4.0,1.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
Aleksandar Radojevic,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Alen Smailagic,1629346.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14.0
Alex Abrines,203518.0,27.0,29.0,63.0,62.0,36.0,0.0,0.0,6.0,2.0,42.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,9.0,8.0,53.0
Alex Acker,101165.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0
Alex Caruso,1627936.0,8.0,8.0,19.0,22.0,17.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,7.0,10.0,131.0
Alex Garcia,2682.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Alex Kirk,203945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alex Len,203458.0,19.0,27.0,10.0,14.0,17.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,11.0,38.0,315.0
Alex Poythress,1627816.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0
Alex Stepheson,1627293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alexander Johnson,200792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,4.0,3.0,0.0,4.0,2.0,4.0,32.0
Alexey Shved,203144.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Alexis Ajinca,201582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,11.0,0.0,28.0,25.0,10.0,19.0,1.0,45.0,29.0,93.0,271.0
Alfonzo McKinnie,1628035.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,44.0
Alize Johnson,1628993.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0
Allan Houston,275.0,70.0,93.0,161.0,197.0,112.0,0.0,0.0,316.0,148.0,220.0,42.0,411.0,162.0,138.0,120.0,33.0,111.0,97.0,161.0,238.0
Allan Ray,200810.0,15.0,6.0,15.0,7.0,5.0,0.0,0.0,3.0,1.0,13.0,1.0,0.0,1.0,0.0,1.0,5.0,6.0,1.0,1.0,25.0
Allen Crabbe,203459.0,4.0,5.0,11.0,7.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,9.0
Allen Iverson,947.0,20.0,4.0,77.0,29.0,15.0,2.0,0.0,64.0,36.0,66.0,5.0,60.0,44.0,39.0,27.0,1.0,53.0,74.0,125.0,450.0
Allonzo Trier,1629019.0,3.0,8.0,20.0,20.0,20.0,0.0,0.0,2.0,1.0,10.0,0.0,2.0,5.0,7.0,6.0,0.0,26.0,17.0,5.0,133.0
Alonzo Gee,202087.0,47.0,31.0,43.0,24.0,3.0,0.0,1.0,17.0,11.0,36.0,3.0,13.0,18.0,12.0,3.0,2.0,9.0,13.0,46.0,426.0
Alonzo Mourning,297.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,35.0,6.0,1.0,131.0,61.0,32.0,17.0,0.0,29.0,32.0,351.0,917.0
Alton Ford,2228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
Alvin Jones,2264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
Amal McCaskill,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Amar'e Stoudemire,2405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,8.0,2.0,21.0,64.0
Amile Jefferson,1628518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0
Amir Coffey,1629599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0
Amir Johnson,101161.0,5.0,7.0,6.0,12.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0,7.0,84.0,324.0
Anderson Varejao,2760.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,27.0,19.0,2.0,35.0,31.0,26.0,32.0,0.0,71.0,69.0,176.0,1230.0
Andrae Patterson,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Andray Blatche,101154.0,3.0,4.0,5.0,5.0,1.0,0.0,0.0,19.0,31.0,9.0,7.0,14.0,10.0,10.0,12.0,4.0,29.0,21.0,70.0,410.0
Andre Barrett,2857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Andre Brown,2810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,25.0
Andre Dawkins,203958.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Drummond,203083.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,47.0
Andre Emmett,2765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Andre Iguodala,2738.0,15.0,11.0,25.0,32.0,8.0,0.0,0.0,4.0,7.0,22.0,2.0,8.0,4.0,4.0,6.0,2.0,18.0,12.0,18.0,211.0
Andre Ingram,201281.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
Andre Miller,1889.0,3.0,0.0,12.0,17.0,15.0,0.0,2.0,48.0,28.0,26.0,7.0,102.0,64.0,66.0,48.0,2.0,26.0,119.0,156.0,516.0
Andre Owens,101261.0,4.0,2.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,14.0
Andre Roberson,203460.0,44.0,25.0,11.0,18.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,443.0
Andrea Bargnani,200745.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,6.0,0.0,6.0,3.0,3.0,9.0,3.0,30.0,24.0,9.0,22.0
Andreas Glyniadakis,2601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0
Andrei Kirilenko,1905.0,3.0,1.0,6.0,23.0,2.0,0.0,0.0,4.0,5.0,11.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,12.0,207.0
Andres Nocioni,2804.0,31.0,84.0,97.0,142.0,47.0,0.0,0.0,43.0,63.0,100.0,14.0,45.0,40.0,37.0,40.0,5.0,40.0,44.0,121.0,481.0
Andrew Bynum,101115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,1.0,0.0,6.0,7.0,27.0,31.0
Andrew DeClercq,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,5.0,33.0,171.0
Andrew Goudelock,202726.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
Andrew Harrison,1626150.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
Andrew Lang,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,2.0,3.0,9.0
Andrew Nicholson,203094.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0
Andrew White III,1628510.0,2.0,2.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
Andrew Wiggins,203952.0,4.0,2.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,8.0,10.0,38.0
Andris Biedrins,2740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,3.0,153.0,1264.0
Andy Rautins,202360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Anfernee Hardaway,358.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0
Anfernee Simons,1629014.0,12.0,4.0,33.0,21.0,13.0,1.0,0.0,0.0,4.0,19.0,1.0,6.0,4.0,6.0,7.0,1.0,9.0,13.0,20.0,77.0
Angel Delgado,1629116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ansu Sesay,1738.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0
Antawn Jamison,1712.0,14.0,21.0,68.0,66.0,39.0,1.0,0.0,54.0,32.0,55.0,6.0,22.0,27.0,2.0,7.0,7.0,11.0,11.0,180.0,352.0
Ante Zizic,1627790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,3.0,0.0,3.0,15.0,41.0,200.0
Anthony Avent,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0
Anthony Bennett,203461.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,3.0,1.0,1.0,4.0,2.0,4.0,41.0
Anthony Brown,1626148.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
Anthony Carter,1853.0,18.0,11.0,17.0,26.0,15.0,0.0,0.0,21.0,36.0,25.0,12.0,3.0,8.0,13.0,12.0,8.0,18.0,8.0,32.0,189.0
Anthony Davis,203076.0,17.0,7.0,46.0,44.0,65.0,1.0,1.0,99.0,54.0,97.0,13.0,211.0,114.0,94.0,79.0,15.0,259.0,217.0,496.0,2192.0
Anthony Goldwire,924.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0
Anthony Grundy,101219.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0
Anthony Johnson,1533.0,9.0,4.0,13.0,12.0,4.0,0.0,0.0,13.0,12.0,19.0,1.0,8.0,15.0,12.0,6.0,1.0,12.0,13.0,26.0,85.0
Anthony Mason,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,49.0,21.0,10.0,3.0,0.0,1.0,32.0,114.0,193.0
Anthony Miller,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Anthony Morrow,201627.0,4.0,2.0,5.0,3.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,3.0,8.0
Anthony Parker,1515.0,61.0,77.0,35.0,56.0,15.0,0.0,0.0,22.0,29.0,49.0,9.0,10.0,18.0,21.0,22.0,1.0,33.0,15.0,39.0,61.0
Anthony Peeler,324.0,44.0,64.0,85.0,130.0,59.0,0.0,0.0,95.0,104.0,95.0,35.0,33.0,30.0,27.0,50.0,10.0,47.0,27.0,33.0,210.0
Anthony Randolph,201576.0,5.0,4.0,3.0,5.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,12.0,77.0
Anthony Roberson,101194.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Anthony Tolliver,201229.0,11.0,16.0,3.0,11.0,4.0,0.0,0.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,16.0
Antoine Carr,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,5.0,7.0
Antoine Rigaudeau,2541.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Antoine Walker,952.0,9.0,3.0,24.0,30.0,18.0,0.0,1.0,6.0,4.0,16.0,0.0,14.0,10.0,1.0,2.0,0.0,2.0,2.0,68.0,223.0
Antoine Wright,101120.0,16.0,15.0,13.0,6.0,0.0,0.0,0.0,3.0,7.0,16.0,3.0,3.0,1.0,2.0,5.0,3.0,3.0,1.0,9.0,94.0
Antonio Anderson,202079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Blakeney,1628469.0,21.0,6.0,6.0,7.0,10.0,0.0,0.0,4.0,3.0,9.0,0.0,4.0,1.0,4.0,2.0,4.0,20.0,29.0,30.0,56.0
Antonio Burks,2766.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,4.0,5.0,8.0,2.0,7.0,1.0,2.0,30.0
Antonio Daniels,1498.0,2.0,1.0,2.0,3.0,9.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,6.0,7.0,6.0,25.0
Antonio Davis,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,8.0,1.0,30.0,23.0,18.0,9.0,2.0,29.0,26.0,51.0,181.0
Antonio Harvey,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Antonio Lang,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Antonio McDyess,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,27.0,4.0,0.0,184.0,34.0,11.0,9.0,0.0,20.0,22.0,134.0,619.0
Antonis Fotsis,2238.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0
Antonius Cleveland,1628499.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Anzejs Pasecniks,1628394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,38.0
Archie Goodwin,203462.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Armen Gilliam,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,10.0,3.0,1.0,2.0,0.0,21.0,6.0,38.0,35.0
Armon Johnson,202356.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0
Arnett Moultrie,203102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,9.0,2.0,6.0,61.0
Aron Baynes,203382.0,2.0,3.0,5.0,5.0,9.0,0.0,0.0,1.0,2.0,4.0,0.0,11.0,9.0,4.0,2.0,1.0,31.0,24.0,35.0,167.0
Arron Afflalo,201167.0,116.0,97.0,71.0,78.0,20.0,0.0,0.0,72.0,45.0,59.0,16.0,34.0,30.0,15.0,22.0,4.0,24.0,57.0,98.0,369.0
Art Long,1609.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0
Arvydas Macijauskas,101178.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
Arvydas Sabonis,717.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,16.0,12.0,43.0,5.0,21.0,26.0,7.0,9.0,31.0,33.0,7.0,149.0,334.0
Austin Croshere,1506.0,4.0,1.0,10.0,7.0,4.0,0.0,0.0,5.0,2.0,6.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,26.0
Austin Daye,201948.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Austin Rivers,203085.0,15.0,7.0,19.0,27.0,10.0,0.0,0.0,3.0,2.0,12.0,1.0,4.0,11.0,3.0,6.0,0.0,7.0,15.0,71.0,217.0
Avery Bradley,202340.0,115.0,116.0,142.0,90.0,57.0,0.0,0.0,46.0,56.0,191.0,28.0,16.0,24.0,60.0,46.0,24.0,221.0,35.0,63.0,699.0
Avery Johnson,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,4.0,12.0,50.0
Awvee Storey,2852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,28.0
Axel Toupane,1626253.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B.J. Armstrong,769.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,5.0,7.0,9.0,5.0,4.0,1.0,5.0,5.0,0.0,6.0,6.0,6.0,9.0
